Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Randers,1.5386616857692186,2,49,1,0,0,1,0,0,0,0
Randers,1.8072503753435591,3,49,1,0,0,1,0,0,0,0
Randers,1.9598862376023045,3,49,1,0,0,0,1,0,0,0
Randers,1.779788937596928,3,49,0,0,0,0,0,0,0,0
Randers,1.529990760701335,3,49,1,0,0,0,1,0,0,0
Randers,1.6579808344908553,3,49,0,0,0,0,0,0,0,0
Randers,1.6028977614808457,1,49,1,0,0,1,0,0,0,0
Randers,1.4728168631578198,1,49,2,0,0,0,2,0,0,0
Randers,1.8178353927172606,2,49,1,0,0,0,1,0,0,0
Randers,1.9322435973096075,3,49,1,0,0,0,1,0,0,0
Randers,1.755027145347974,2,49,1,0,0,0,1,0,0,0
Randers,1.8604789689993464,3,49,1,0,0,0,1,0,0,0
Randers,1.8414769819569932,3,49,1,0,0,1,0,0,0,0
Randers,1.7541580348842487,3,49,2,0,0,1,1,0,0,0
Randers,1.6306635812302548,3,49,0,0,0,0,0,0,0,0
Randers,2.0773406335066924,3,49,1,0,0,0,1,0,0,0
Randers,1.6099653187312917,1,49,1,0,0,1,0,0,0,0
Randers,1.7894068563516725,1,49,2,0,0,1,0,1,0,0
Randers,1.797912208115568,3,49,2,0,0,1,1,0,0,0
Randers,1.6919504575399142,2,49,2,0,0,1,1,0,0,0
Randers,1.3495168305732927,3,49,2,0,0,1,0,1,0,0
Randers,1.6255275815051757,3,49,2,0,0,1,1,0,0,0
Randers,1.5778262357579353,3,49,4,0,0,2,1,1,0,0
Randers,1.6158540165958912,3,49,0,0,0,0,0,0,0,0
Randers,1.6071138000524519,1,49,0,0,0,0,0,0,0,0
Randers,1.613355802178464,2,49,2,0,0,2,0,0,0,0
Randers,1.574415934387288,3,49,2,0,0,1,1,0,0,0
Randers,1.676237129447203,3,49,4,0,0,1,1,2,0,0
Randers,1.5654901206570815,3,49,2,0,0,0,2,0,0,0
Randers,1.6702781147219055,3,49,1,0,0,0,1,0,0,0
Randers,1.763849274605705,3,49,2,0,0,1,0,1,0,0
Randers,1.4311451978066845,3,49,4,0,1,1,1,1,0,0
Randers,1.8585774510499975,2,49,2,0,0,0,2,0,0,0
Randers,1.5829681166519678,2,49,3,0,1,2,0,0,0,0
Randers,1.8818796555251271,3,49,1,0,0,1,0,0,0,0
Randers,1.6012707098772185,3,49,1,0,0,0,0,1,0,0
Randers,1.730419313526175,3,49,2,0,0,0,1,1,0,0
Randers,1.6763780494094171,2,49,1,0,0,0,0,1,0,0
Randers,1.6471987971659388,1,49,3,0,1,1,1,0,0,0
Randers,1.8174600666662353,3,49,2,1,0,0,0,1,0,0
Randers,1.565135918722641,1,49,2,0,1,1,0,0,0,0
Randers,1.704961736294972,3,49,2,0,0,1,1,0,0,0
Randers,2.020593175576802,3,49,1,0,0,1,0,0,0,0
Randers,1.6175975593426593,3,49,2,0,0,1,1,0,0,0
Randers,1.6905788532834392,3,49,4,0,2,1,1,0,0,0
Randers,1.8902310714767208,3,49,1,0,0,0,0,1,0,0
Randers,1.71094606881306,3,49,0,0,0,0,0,0,0,0
Randers,1.6538121552879221,1,49,2,0,1,1,0,0,0,0
Randers,1.7783237198810835,2,49,0,0,0,0,0,0,0,0
Randers,1.8331231377130093,3,49,1,0,0,1,0,0,0,0
Randers,1.7919811271585715,3,49,1,0,0,0,0,1,0,0
Randers,1.923522650941224,2,49,1,0,1,0,0,0,0,0
Randers,1.8402439583294203,3,49,4,0,1,0,3,0,0,0
Randers,1.390490721815415,1,49,4,0,0,4,0,0,0,0
Randers,1.6529008629059865,3,49,2,0,0,2,0,0,0,0
Randers,1.6995309807993306,3,49,1,0,1,0,0,0,0,0
Randers,1.8100232527600557,3,49,0,0,0,0,0,0,0,0
Randers,1.3561585568406886,3,49,2,0,0,1,1,0,0,0
Randers,1.6542912647626489,2,49,3,0,0,0,0,3,0,0
Randers,1.7790630092067694,2,49,2,0,1,0,1,0,0,0
Randers,1.5395045233725022,3,49,2,1,0,0,0,1,0,0
Randers,1.6856021639453196,3,49,2,0,0,0,2,0,0,0
Randers,1.5875612834225494,2,49,1,0,0,1,0,0,0,0
Randers,1.5731652684737176,3,49,1,0,0,0,1,0,0,0
Randers,1.562594710642026,1,49,2,0,0,2,0,0,0,0
Randers,1.5343035758780261,1,49,4,0,0,2,2,0,0,0
Randers,1.5730956930265076,1,49,0,0,0,0,0,0,0,0
Randers,1.5653885024757048,2,49,0,0,0,0,0,0,0,0
Randers,1.7668960118593633,3,49,3,0,0,1,1,0,1,0
Randers,1.6861006197857766,3,49,2,0,0,2,0,0,0,0
Randers,1.7767775473985108,2,49,3,0,0,1,2,0,0,0
Randers,1.7982292959821875,1,49,1,0,0,0,1,0,0,0
Randers,1.7599138957941847,3,49,1,0,0,0,1,0,0,0
Randers,1.347706934821148,3,49,2,0,1,0,1,0,0,0
Randers,1.6956813919435332,3,49,2,0,0,1,0,1,0,0
Randers,1.6733785400521746,1,49,2,0,0,0,1,1,0,0
Randers,1.8288167627696923,3,49,3,0,0,1,1,1,0,0
Randers,1.6932807747636454,1,49,3,0,0,1,1,1,0,0
Randers,1.6178455294982983,3,49,2,0,0,1,1,0,0,0
Randers,1.937216579173666,3,49,2,0,0,1,1,0,0,0
Randers,1.9676616130430387,1,49,1,0,0,1,0,0,0,0
Randers,1.711838532772127,3,49,4,0,0,1,3,0,0,0
Randers,1.5718614475071782,3,49,1,0,0,0,0,1,0,0
Randers,1.7730061258661982,3,49,4,0,0,3,1,0,0,0
Randers,1.9885661391178395,2,49,1,0,0,1,0,0,0,0
Randers,1.751829185924357,3,49,1,0,0,0,0,1,0,0
Randers,1.5069989060103042,3,49,4,1,0,1,1,1,0,0
Randers,1.4487901930042177,3,49,1,0,0,0,1,0,0,0
Randers,1.7817402099687372,3,49,1,0,1,0,0,0,0,0
Randers,1.3247483155274762,2,49,2,0,0,2,0,0,0,0
Randers,1.8752873346996086,3,49,1,0,0,0,1,0,0,0
Randers,1.5550641047856486,1,49,1,0,0,1,0,0,0,0
Randers,1.586973669973594,1,49,0,0,0,0,0,0,0,0
Randers,1.5681129025383154,3,49,1,0,0,0,1,0,0,0
Randers,1.7259252891102819,3,49,6,0,0,2,3,1,0,0
Randers,1.8554914855891034,3,49,1,0,0,1,0,0,0,0
Randers,1.8830214657890125,3,49,1,0,0,0,1,0,0,0
Randers,1.538731883479057,3,49,2,0,0,1,0,1,0,0
Randers,1.724231476045387,3,49,1,0,0,1,0,0,0,0
Randers,1.5337955736309503,3,49,2,0,1,1,0,0,0,0
Randers,2.0500305946329767,3,49,4,0,0,1,3,0,0,0
Randers,1.8935732537671757,3,49,4,0,0,2,1,1,0,0
Randers,1.452127756826967,3,49,3,0,0,1,2,0,0,0
Randers,1.5838946758977706,1,49,4,0,1,0,2,1,0,0
Randers,1.7871119526637191,3,49,1,0,0,1,0,0,0,0
Randers,1.8912571908055646,3,49,2,0,0,2,0,0,0,0
Randers,1.8744331309385511,2,49,6,1,2,1,2,0,0,0
Randers,1.582734738284786,2,49,3,0,0,1,2,0,0,0
Randers,1.6987526915889875,1,49,0,0,0,0,0,0,0,0
Randers,1.6962199008346233,2,49,3,0,1,1,1,0,0,0
Randers,1.9606307669989493,1,49,4,0,0,1,2,1,0,0
Randers,1.6175470067993047,3,49,3,0,0,1,1,1,0,0
Randers,1.806414176159975,1,49,3,0,1,1,1,0,0,0
Randers,1.736650896134252,3,49,1,0,0,0,0,0,1,0
Ringsted,2.051957790525749,3,49,0,0,0,0,0,0,0,0
Ringsted,2.1622504563442053,3,49,1,0,0,0,1,0,0,0
Ringsted,2.397637364733581,3,49,1,0,1,0,0,0,0,0
Ringsted,1.9412973368348099,3,49,1,0,0,0,0,1,0,0
Ringsted,2.0477700659637046,3,49,1,0,0,1,0,0,0,0
Ringsted,1.8064858908910617,3,49,3,0,1,0,2,0,0,0
Ringsted,2.028428246184552,3,49,3,0,0,1,1,1,0,0
Ringsted,2.1877828412175653,3,49,1,0,0,1,0,0,0,0
Ringsted,2.0590194154934647,1,49,3,0,1,0,1,1,0,0
Ringsted,2.183379252732082,3,49,2,0,1,1,0,0,0,0
Ringsted,2.3237437804256835,1,49,2,0,1,1,0,0,0,0
Ringsted,2.136897257925835,2,49,4,0,0,2,2,0,0,0
Ringsted,2.0350489430933827,3,49,1,0,0,0,0,1,0,0
Ringsted,2.1164915925804113,3,49,2,0,0,0,2,0,0,0
Ringsted,1.8675770761677977,1,49,1,0,0,0,1,0,0,0
Ringsted,2.1082027722470493,1,49,3,0,0,0,2,1,0,0
Ringsted,2.392642260737978,2,49,5,0,1,3,1,0,0,0
Ringsted,2.274581940562938,3,49,3,0,0,1,1,1,0,0
Ringsted,2.4088306528134877,3,49,2,0,0,1,0,1,0,0
Ringsted,2.01068730872593,3,49,1,0,0,0,1,0,0,0
Ringsted,2.050340010402893,3,49,2,0,0,0,0,2,0,0
Ringsted,1.8919782569452832,2,49,1,0,0,1,0,0,0,0
Ringsted,1.9555145864657935,3,49,2,0,1,1,0,0,0,0
Ringsted,2.1669192508884523,2,49,2,0,0,1,1,0,0,0
Ringsted,2.4721818681625565,3,49,1,0,0,0,0,1,0,0
Ringsted,2.2205584766365134,1,49,0,0,0,0,0,0,0,0
Ringsted,2.304240823548789,3,49,3,0,1,1,1,0,0,0
Ringsted,2.2715561584821686,3,49,2,0,1,0,1,0,0,0
Ringsted,1.6681982790850025,3,49,0,0,0,0,0,0,0,0
Ringsted,1.7778686488862103,1,49,1,0,0,0,1,0,0,0
Ringsted,2.120749127522254,3,49,0,0,0,0,0,0,0,0
Ringsted,2.098591534433857,3,49,0,0,0,0,0,0,0,0
Ringsted,1.8559033661272064,1,49,1,0,0,1,0,0,0,0
Ringsted,1.9838978402800467,3,49,0,0,0,0,0,0,0,0
Ringsted,2.282833337415873,3,49,1,0,0,0,1,0,0,0
Ringsted,2.2408777340275203,3,49,3,0,0,0,2,1,0,0
Ringsted,1.8907404813649926,3,49,1,0,0,0,1,0,0,0
Ringsted,2.052959877251323,3,49,0,0,0,0,0,0,0,0
Ringsted,2.036682471272179,2,49,1,0,0,1,0,0,0,0
Ringsted,2.066293733787802,2,49,1,0,0,1,0,0,0,0
Ringsted,2.1759909728615603,1,49,0,0,0,0,0,0,0,0
Ringsted,2.339344841906738,3,49,3,0,0,2,0,1,0,0
Ringsted,2.0761709881578168,3,49,2,0,0,1,1,0,0,0
Ringsted,2.520595404455386,1,49,4,0,0,1,2,1,0,0
Ringsted,2.3988572718032497,1,49,0,0,0,0,0,0,0,0
Ringsted,2.342620802102943,3,49,4,0,1,2,0,1,0,0
Ringsted,1.954945268407442,1,49,0,0,0,0,0,0,0,0
Ringsted,1.947551976120433,1,49,1,0,0,1,0,0,0,0
Ringsted,2.1989936235360927,3,49,1,0,0,0,1,0,0,0
Ringsted,2.140307226036471,1,49,4,0,1,1,2,0,0,0
Ringsted,2.3121468686042213,2,49,2,0,0,2,0,0,0,0
Ringsted,2.4197875722521647,2,49,1,0,0,1,0,0,0,0
Ringsted,1.9219463642325647,3,49,2,0,0,1,1,0,0,0
Ringsted,2.123895559337362,2,49,2,0,0,2,0,0,0,0
Ringsted,1.6534159413952025,3,49,4,0,1,2,1,0,0,0
Ringsted,2.258958031221435,1,49,3,0,0,1,1,1,0,0
Ringsted,2.0768740328235786,2,49,3,1,0,1,1,0,0,0
Ringsted,1.9979097412275104,2,49,1,0,0,1,0,0,0,0
Roskilde,1.5350451217608247,3,49,2,0,0,1,1,0,0,0
Roskilde,1.6661430411658558,3,49,1,0,0,1,0,0,0,0
Roskilde,1.6723416985807638,3,49,0,0,0,0,0,0,0,0
Roskilde,1.7070220675282797,3,49,3,0,2,0,1,0,0,0
Roskilde,1.4877499489100412,3,49,5,0,0,2,2,1,0,0
Roskilde,1.5187043346962488,3,49,5,0,1,3,0,1,0,0
Roskilde,1.6978763825256324,1,49,4,0,1,2,1,0,0,0
Roskilde,1.5187826084660772,2,49,1,0,0,1,0,0,0,0
Roskilde,1.8044584134619006,3,49,2,0,0,1,1,0,0,0
Roskilde,1.6147177664585632,3,49,2,0,0,0,2,0,0,0
Roskilde,1.6514004350822429,3,49,1,0,0,1,0,0,0,0
Roskilde,1.7317667848641671,2,49,3,0,0,1,2,0,0,0
Roskilde,1.8116089213153486,3,49,1,0,0,0,1,0,0,0
Roskilde,1.680134429234386,3,49,2,0,1,0,1,0,0,0
Roskilde,1.6678343580333088,2,49,3,0,0,1,1,1,0,0
Roskilde,1.7300825241839788,1,49,1,0,0,0,1,0,0,0
Roskilde,1.6511552369380311,3,49,0,0,0,0,0,0,0,0
Roskilde,1.8282169209966903,3,49,1,0,0,0,1,0,0,0
Roskilde,1.8085350119238621,3,49,2,0,0,0,1,1,0,0
Roskilde,1.9274335864783763,1,49,2,0,0,0,0,2,0,0
Roskilde,1.5690622191134316,3,49,3,0,0,1,2,0,0,0
Roskilde,1.6475433393279586,3,49,1,0,0,1,0,0,0,0
Roskilde,1.9538902289366575,1,49,6,0,1,2,2,1,0,0
Roskilde,1.7277751157199046,3,49,2,0,0,2,0,0,0,0
Roskilde,1.3356663797932928,2,49,0,0,0,0,0,0,0,0
Roskilde,1.7858012853489065,3,49,4,0,1,3,0,0,0,0
Roskilde,1.6139100965925453,3,49,3,0,1,1,1,0,0,0
Roskilde,1.7387468735354301,3,49,1,0,0,0,1,0,0,0
Roskilde,1.6516413469053781,3,49,1,0,0,0,1,0,0,0
Roskilde,1.4379328502018094,3,49,0,0,0,0,0,0,0,0
Roskilde,1.8590775364388326,3,49,1,0,0,1,0,0,0,0
Roskilde,1.605948917958276,2,49,2,0,0,1,1,0,0,0
Roskilde,1.411049702677757,3,49,3,0,0,2,1,0,0,0
Roskilde,1.705684094510564,3,49,1,0,0,0,1,0,0,0
Roskilde,1.988334967200347,1,49,2,0,1,1,0,0,0,0
Roskilde,1.563470790376362,1,49,1,0,1,0,0,0,0,0
Roskilde,1.747833006896431,3,49,1,0,0,0,1,0,0,0
Roskilde,1.6616188129552316,1,49,5,1,2,1,1,0,0,0
Roskilde,1.5646440109034994,2,49,3,0,0,1,2,0,0,0
Roskilde,1.8814099883674522,3,49,2,1,0,0,1,0,0,0
Roskilde,1.6328661661922177,2,49,1,0,0,1,0,0,0,0
Roskilde,1.6989629035047724,3,49,1,0,0,0,0,0,1,0
Roskilde,1.908948758410561,3,49,2,0,0,0,1,1,0,0
Roskilde,1.722996844205176,3,49,3,0,1,0,1,1,0,0
Roskilde,1.740052874440181,1,49,1,0,0,0,1,0,0,0
Roskilde,1.7655198933680767,3,49,1,0,0,1,0,0,0,0
Roskilde,1.6587168822326674,1,49,2,0,0,1,0,1,0,0
Roskilde,1.6413679004750839,3,49,2,0,0,1,1,0,0,0
Roskilde,1.5125210080862939,2,49,1,0,0,0,0,1,0,0
Roskilde,1.5401014831139628,3,49,3,0,0,0,3,0,0,0
Roskilde,1.8871982734779404,1,49,0,0,0,0,0,0,0,0
Roskilde,1.6229143196129523,2,49,0,0,0,0,0,0,0,0
Roskilde,1.702651241486307,1,49,1,0,0,1,0,0,0,0
Roskilde,1.5159528698086615,3,49,1,0,0,1,0,0,0,0
Roskilde,2.088688744918855,3,49,1,0,0,0,1,0,0,0
Roskilde,1.8831352034250841,3,49,2,0,0,0,1,1,0,0
Roskilde,1.5857847224118606,2,49,3,0,0,2,1,0,0,0
Roskilde,2.000721493274509,3,49,3,0,0,2,1,0,0,0
Roskilde,1.4751130426514918,3,49,3,0,0,3,0,0,0,0
Roskilde,2.0437111456473938,3,49,1,0,0,0,1,0,0,0
Roskilde,1.3378274117850961,1,49,2,0,1,1,0,0,0,0
Roskilde,1.5659479401867977,1,49,2,0,0,2,0,0,0,0
Roskilde,1.9735692775483755,3,49,4,0,0,3,0,1,0,0
Roskilde,1.8313052744288425,3,49,4,0,0,3,0,1,0,0
Roskilde,2.096051729221563,3,49,3,0,0,2,1,0,0,0
Roskilde,1.5319345967756726,3,49,1,0,0,1,0,0,0,0
Roskilde,2.045142500686256,3,49,3,0,0,1,1,1,0,0
Roskilde,1.8905728971295883,3,49,1,0,0,0,1,0,0,0
Roskilde,1.7333972564125177,3,49,3,0,1,1,0,1,0,0
Roskilde,1.5889534263380924,3,49,4,0,0,1,3,0,0,0
Roskilde,2.098679445947919,3,49,1,0,0,0,1,0,0,0
Roskilde,1.796824721513891,2,49,4,0,2,2,0,0,0,0
Roskilde,1.8833193271616766,3,49,3,0,0,0,2,1,0,0
Roskilde,2.016122026958727,3,49,1,0,0,0,1,0,0,0
Roskilde,1.6141959894287001,2,49,0,0,0,0,0,0,0,0
Roskilde,1.574209993555137,3,49,2,0,0,0,2,0,0,0
Roskilde,1.639394877900295,3,49,4,0,1,1,2,0,0,0
Roskilde,1.7465323751502766,3,49,1,0,0,0,0,1,0,0
Roskilde,1.8398618406047902,2,49,2,0,0,2,0,0,0,0
Roskilde,1.7940380658373363,2,49,3,0,0,2,0,1,0,0
Roskilde,1.6254885929253884,1,49,3,0,1,2,0,0,0,0
Roskilde,1.6876426710609471,1,49,0,0,0,0,0,0,0,0
Roskilde,1.4995056461858784,2,49,4,0,0,2,2,0,0,0
Roskilde,1.7635578595811312,3,49,2,0,0,0,2,0,0,0
Roskilde,1.4854207791588914,3,49,2,0,0,1,0,1,0,0
Roskilde,1.7912181060011914,2,49,3,0,1,1,1,0,0,0
Roskilde,1.8205899546366424,3,49,1,0,0,0,0,1,0,0
Roskilde,1.489450573008628,3,49,3,0,1,2,0,0,0,0
Roskilde,1.6930352944542557,3,49,0,0,0,0,0,0,0,0
Roskilde,1.7555457591658468,3,49,2,0,0,1,0,0,1,0
Roskilde,1.721567508610144,2,49,2,0,0,0,2,0,0,0
Roskilde,1.6668724598721225,1,49,2,0,1,1,0,0,0,0
Roskilde,1.285057693189486,3,49,2,0,0,0,2,0,0,0
Roskilde,2.003323143499813,1,49,4,0,1,2,0,1,0,0
Roskilde,1.631981575117175,3,49,4,0,0,1,2,1,0,0
Roskilde,1.358835006561234,1,49,4,0,0,3,1,0,0,0
Roskilde,1.7567824946811048,3,49,3,0,0,0,3,0,0,0
Roskilde,1.5203327483911424,3,49,4,0,0,1,2,1,0,0
Roskilde,1.3855390895287538,2,49,3,0,0,1,1,1,0,0
Roskilde,1.8178755092203844,2,49,2,0,0,1,0,1,0,0
Roskilde,1.5204054728526124,3,49,1,0,0,0,0,1,0,0
Roskilde,1.7347057595809783,1,49,3,0,1,0,1,1,0,0
Roskilde,1.5926813392533785,3,49,2,0,0,1,0,1,0,0
Roskilde,1.798165312499819,3,49,2,0,0,1,0,1,0,0
Roskilde,1.502452056812783,3,49,2,0,0,1,0,1,0,0
Roskilde,1.7526727136549116,1,49,0,0,0,0,0,0,0,0
Roskilde,1.693074428317925,3,49,6,0,0,2,3,1,0,0
Roskilde,1.5422043189631025,3,49,1,0,0,0,1,0,0,0
Roskilde,1.5260100777610601,3,49,2,0,0,1,1,0,0,0
Roskilde,1.930544010838833,1,49,1,0,0,0,1,0,0,0
Roskilde,1.4260249746667875,3,49,0,0,0,0,0,0,0,0
Roskilde,1.8430400833724114,1,49,1,0,0,0,1,0,0,0
Roskilde,1.6789465495245628,3,49,3,0,0,1,1,1,0,0
Roskilde,1.6657960278102437,3,49,3,0,0,2,1,0,0,0
Roskilde,1.5596621660012502,1,49,5,1,1,0,2,1,0,0
Roskilde,1.4288135783688665,2,49,3,0,0,1,2,0,0,0
Roskilde,1.7020704446398083,3,49,0,0,0,0,0,0,0,0
Roskilde,1.704489067134739,3,49,3,0,0,1,1,1,0,0
Roskilde,1.69454034203278,3,49,4,0,0,2,2,0,0,0
Roskilde,1.77676773462887,1,49,3,0,0,2,1,0,0,0
Roskilde,1.7804420286620004,2,49,3,0,1,2,0,0,0,0
Roskilde,1.7940863000546492,3,49,1,0,0,1,0,0,0,0
Roskilde,1.5443418889039566,2,49,4,0,0,0,3,1,0,0
Roskilde,1.8165331301924517,3,49,4,0,0,1,1,2,0,0
Roskilde,1.8504953459593732,3,49,5,0,1,1,3,0,0,0
Roskilde,1.5388753880940254,1,49,1,0,0,0,1,0,0,0
Roskilde,1.8529670959578308,2,49,3,0,0,1,2,0,0,0
Roskilde,1.4517890863922263,1,49,3,1,0,0,1,1,0,0
Roskilde,1.5932950836751405,1,49,3,0,0,2,0,1,0,0
Roskilde,1.9970403411350037,3,49,3,0,0,2,1,0,0,0
Roskilde,1.9597441124674737,2,49,2,0,0,0,2,0,0,0
Roskilde,1.8941278492817504,2,49,0,0,0,0,0,0,0,0
Roskilde,1.7283039863514362,2,49,2,0,0,0,1,1,0,0
Roskilde,1.963916868853847,3,49,1,0,0,1,0,0,0,0
Roskilde,1.6024405225531162,3,49,2,0,0,0,1,0,1,0
Roskilde,1.5296638071172812,2,49,4,0,0,1,0,3,0,0
Roskilde,1.8200067531878399,2,49,2,0,1,0,1,0,0,0
Roskilde,1.7003444951291053,3,49,0,0,0,0,0,0,0,0
Roskilde,1.6268301082099148,3,49,2,0,0,1,1,0,0,0
Roskilde,1.7512702529367283,3,49,3,0,0,2,1,0,0,0
Roskilde,1.6653785305678397,1,49,3,0,0,1,1,1,0,0
Roskilde,1.66644299803333,3,49,5,0,0,1,2,2,0,0
Roskilde,1.9884436738922884,3,49,3,0,0,0,1,1,1,0
Roskilde,1.8519201194299175,1,49,2,0,0,2,0,0,0,0
Roskilde,1.5610581361446503,3,49,2,0,0,1,1,0,0,0
Roskilde,1.5475529290176868,3,49,2,0,1,0,0,1,0,0
Silkeborg,1.752913171542023,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.8754534024040033,2,49,2,0,0,1,1,0,0,0
Silkeborg,2.2982243785566787,1,49,2,0,0,2,0,0,0,0
Silkeborg,1.9608650202742455,1,49,2,0,0,1,1,0,0,0
Silkeborg,2.0125731522252526,2,49,3,0,0,1,1,1,0,0
Silkeborg,1.6930814415170032,1,49,2,0,1,1,0,0,0,0
Silkeborg,2.0687571483928946,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.9113376458270588,3,49,1,0,0,1,0,0,0,0
Silkeborg,2.088519574233516,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.9693884174045397,2,49,2,0,1,1,0,0,0,0
Silkeborg,1.805567849141159,3,49,1,0,1,0,0,0,0,0
Silkeborg,1.912166054967358,2,49,2,0,1,0,1,0,0,0
Silkeborg,1.5923014683239474,1,49,0,0,0,0,0,0,0,0
Silkeborg,1.842703217446919,3,49,2,0,0,0,2,0,0,0
Silkeborg,1.742675732066515,3,49,3,0,1,2,0,0,0,0
Silkeborg,1.74280304849712,3,49,3,0,1,0,0,1,1,0
Silkeborg,2.107546980155707,1,49,0,0,0,0,0,0,0,0
Silkeborg,2.207848448486645,3,49,3,0,0,1,1,1,0,0
Silkeborg,1.943277284848801,3,49,3,0,0,2,1,0,0,0
Silkeborg,1.7977364302929488,2,49,1,0,0,1,0,0,0,0
Silkeborg,1.6511682340347114,3,49,4,0,0,2,2,0,0,0
Silkeborg,1.8702820054957843,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.9455248350896293,1,49,2,0,0,1,0,1,0,0
Silkeborg,2.2903364241414854,2,49,2,0,1,0,1,0,0,0
Silkeborg,1.8691273286838967,3,49,0,0,0,0,0,0,0,0
Silkeborg,2.038737675659291,3,49,2,0,0,1,0,1,0,0
Silkeborg,1.6959353392335792,3,49,2,0,1,1,0,0,0,0
Silkeborg,1.838869874520876,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.7933141734164328,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.6681073806865385,2,49,1,0,0,0,1,0,0,0
Silkeborg,2.130699174126755,3,49,2,0,0,1,0,0,1,0
Silkeborg,1.69403373564335,1,49,2,0,1,1,0,0,0,0
Silkeborg,1.9154155357248015,1,49,1,0,0,1,0,0,0,0
Silkeborg,1.865817895270695,1,49,2,0,0,0,1,1,0,0
Silkeborg,1.610842675800362,1,49,5,1,0,2,1,1,0,0
Silkeborg,1.5659133046176767,3,49,3,0,0,1,1,0,1,0
Silkeborg,1.6415827425781422,2,49,2,0,1,1,0,0,0,0
Silkeborg,2.0639335708269453,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.8752455282248914,2,49,0,0,0,0,0,0,0,0
Silkeborg,1.9456697928864646,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.810420111144096,3,49,2,0,0,1,0,1,0,0
Silkeborg,2.0652965834492956,3,49,4,0,1,2,1,0,0,0
Silkeborg,1.5903980213262372,2,49,0,0,0,0,0,0,0,0
Silkeborg,2.0426216548971343,3,49,4,0,0,0,3,0,1,0
Silkeborg,1.6144949785201872,2,49,2,0,0,0,1,1,0,0
Silkeborg,1.9702614625445978,3,49,2,0,0,0,1,1,0,0
Silkeborg,2.2157485195212687,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.620892703940337,3,49,1,0,0,0,1,0,0,0
Silkeborg,2.059009249719956,3,49,3,0,0,2,0,1,0,0
Silkeborg,1.852838546107604,2,49,1,0,1,0,0,0,0,0
Silkeborg,2.370068020710615,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.8695277359680216,2,49,1,0,0,0,1,0,0,0
Silkeborg,2.2525292989614494,2,49,2,0,1,0,1,0,0,0
Silkeborg,2.041169985577216,3,49,3,0,1,0,1,1,0,0
Silkeborg,1.9537965123632628,1,49,3,0,0,2,1,0,0,0
Silkeborg,1.6926222242691122,3,49,1,0,1,0,0,0,0,0
Silkeborg,2.242303221065656,2,49,4,0,1,0,2,1,0,0
Silkeborg,1.9891886222950361,3,49,2,0,0,1,1,0,0,0
Silkeborg,2.2234441140231667,2,49,3,0,1,1,1,0,0,0
Silkeborg,1.6556100233702695,3,49,3,0,0,1,1,0,1,0
Silkeborg,2.223553427258802,3,49,2,0,1,0,1,0,0,0
Silkeborg,2.243293092892197,3,49,2,0,0,2,0,0,0,0
Silkeborg,2.2251353739544126,3,49,1,0,0,0,0,1,0,0
Silkeborg,2.0228792700582665,3,49,2,0,1,1,0,0,0,0
Silkeborg,1.6593727954564923,3,49,2,0,0,0,1,1,0,0
Silkeborg,1.763029206579346,3,49,1,0,0,0,0,1,0,0
Silkeborg,1.7534079179790671,3,49,2,0,1,1,0,0,0,0
Silkeborg,2.0025428319750964,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.8272902598176328,2,49,0,0,0,0,0,0,0,0
Silkeborg,1.9422471573884301,1,49,4,0,0,2,1,1,0,0
Silkeborg,1.6863757410086933,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.744480327753507,1,49,3,0,0,1,2,0,0,0
Silkeborg,1.5304773110439283,2,49,1,0,0,0,1,0,0,0
Silkeborg,1.7026250719883351,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.9328911748518518,1,49,1,0,0,0,1,0,0,0
Silkeborg,2.1205134750347705,2,49,5,0,1,2,2,0,0,0
Silkeborg,2.169780559196502,3,49,4,0,0,2,1,1,0,0
Silkeborg,1.712972457264946,2,49,2,0,0,1,0,1,0,0
Silkeborg,1.861735328004126,3,49,3,0,0,2,0,1,0,0
Silkeborg,1.9590641469447325,3,49,2,0,0,1,0,1,0,0
Silkeborg,1.9589708951287934,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.7225951244375939,1,49,0,0,0,0,0,0,0,0
Silkeborg,1.9282462139334677,3,49,3,0,0,2,0,1,0,0
Silkeborg,2.0149994275629544,1,49,3,0,0,2,1,0,0,0
Silkeborg,2.040752398075107,3,49,0,0,0,0,0,0,0,0
Silkeborg,2.0167738726605973,1,49,4,0,1,1,2,0,0,0
Silkeborg,2.1220355559844464,3,49,1,0,0,0,0,1,0,0
