Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Roskilde,1.6201914234289656,3,49,2,0,0,1,1,0,0,0
Roskilde,1.8540294994722837,3,49,1,0,0,0,0,1,0,0
Roskilde,1.5049356189500716,2,49,6,0,1,3,1,1,0,0
Roskilde,1.6032616911547226,1,49,3,0,1,1,1,0,0,0
Roskilde,1.3201333145782332,3,49,0,0,0,0,0,0,0,0
Roskilde,1.8842896899229205,1,49,1,0,0,1,0,0,0,0
Roskilde,1.4998171036483465,1,49,1,0,0,0,1,0,0,0
Roskilde,1.4765498896519431,3,49,3,0,1,1,0,0,1,0
Roskilde,1.6824478223916777,2,49,2,0,1,1,0,0,0,0
Roskilde,1.6115089017045923,3,49,2,0,0,1,1,0,0,0
Roskilde,1.9467431225819676,3,49,2,0,0,1,1,0,0,0
Roskilde,1.69598196913408,2,49,1,0,0,1,0,0,0,0
Roskilde,1.6611941193177906,2,49,1,0,0,1,0,0,0,0
Roskilde,1.6213732597091959,3,49,1,0,0,0,0,0,1,0
Roskilde,1.2896542259274428,3,49,0,0,0,0,0,0,0,0
Roskilde,1.7426502413849252,3,49,3,0,1,1,1,0,0,0
Roskilde,1.8235012397664099,3,49,3,0,0,1,1,0,1,0
Roskilde,1.5662077749474694,1,49,0,0,0,0,0,0,0,0
Roskilde,1.6761203912881104,3,49,1,0,0,0,1,0,0,0
Roskilde,1.8865588673168747,1,49,2,0,0,1,1,0,0,0
Roskilde,1.6408496320471322,2,49,1,0,0,1,0,0,0,0
Roskilde,1.7338908439712413,2,49,3,0,0,0,2,0,1,0
Roskilde,1.7189347002589883,1,49,1,0,1,0,0,0,0,0
Roskilde,1.5573158291734743,3,49,3,0,0,1,2,0,0,0
Roskilde,1.6448446531539223,3,49,2,0,0,1,1,0,0,0
Roskilde,1.502317356265481,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.7048292407373393,3,49,4,0,0,2,2,0,0,0
Silkeborg,2.1035966232494605,2,49,3,0,1,2,0,0,0,0
Silkeborg,1.9404024918336231,3,49,2,0,1,1,0,0,0,0
Silkeborg,1.9836321726408854,2,49,2,0,0,1,1,0,0,0
Silkeborg,2.077014673963841,1,49,8,0,0,4,2,1,1,0
Silkeborg,1.4869044885416502,3,49,1,0,0,1,0,0,0,0
Silkeborg,2.4421081532718993,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.9262435478149402,2,49,2,0,0,0,2,0,0,0
Silkeborg,1.8080286356479003,1,49,4,0,1,2,1,0,0,0
Silkeborg,1.8181693305338698,3,49,3,0,0,2,0,1,0,0
Silkeborg,1.6318209240059667,2,49,1,0,0,1,0,0,0,0
Silkeborg,1.5527621235566447,2,49,0,0,0,0,0,0,0,0
Silkeborg,2.0226541657345676,1,49,0,0,0,0,0,0,0,0
Silkeborg,2.079983558216964,3,49,0,0,0,0,0,0,0,0
Silkeborg,2.153515680423282,3,49,3,0,0,2,1,0,0,0
Silkeborg,1.9149545808083304,1,49,1,0,0,1,0,0,0,0
Silkeborg,1.7265291560322624,3,49,1,0,0,0,0,1,0,0
Silkeborg,2.0920771841952956,2,49,0,0,0,0,0,0,0,0
Silkeborg,1.7639626572618659,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.332461396400408,3,49,4,0,0,1,1,2,0,0
Silkeborg,1.856876903901049,2,49,0,0,0,0,0,0,0,0
Silkeborg,2.2496583074228087,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.974038026301049,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.9539395945770381,2,49,4,0,0,2,1,1,0,0
Silkeborg,1.8527731671987087,3,49,3,0,0,0,2,1,0,0
Silkeborg,2.2311019105661862,3,49,5,2,0,0,2,1,0,0
Silkeborg,1.6511578354220497,2,49,5,0,0,1,2,2,0,0
Silkeborg,1.7247695130545369,3,49,4,0,0,3,0,1,0,0
Silkeborg,1.8857570957932817,2,49,2,0,1,0,1,0,0,0
Silkeborg,2.097396374526651,3,49,1,0,0,0,0,1,0,0
Silkeborg,1.7216191082902301,2,49,3,0,1,0,2,0,0,0
Silkeborg,1.8202759417643828,1,49,2,0,1,0,1,0,0,0
Silkeborg,1.986533292181356,1,49,3,0,0,2,0,1,0,0
Silkeborg,1.896288190302947,2,49,3,1,0,2,0,0,0,0
Silkeborg,1.6904239261098597,3,49,2,0,0,0,1,1,0,0
Silkeborg,1.8766842671818784,1,49,1,0,0,0,1,0,0,0
Silkeborg,1.5862155874993507,1,49,1,0,1,0,0,0,0,0
Silkeborg,1.7885540416577568,2,49,0,0,0,0,0,0,0,0
Silkeborg,1.901336583756383,3,49,2,0,0,2,0,0,0,0
Silkeborg,1.6941141943842608,2,49,2,0,0,1,1,0,0,0
Silkeborg,2.1332484405280066,2,49,3,0,0,2,1,0,0,0
Silkeborg,2.102319456954883,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.8112641318915075,1,49,0,0,0,0,0,0,0,0
Silkeborg,1.6255805678338342,1,49,3,0,0,3,0,0,0,0
Silkeborg,1.6538689179667867,2,49,3,0,1,0,1,1,0,0
Silkeborg,1.8465501606118127,1,49,0,0,0,0,0,0,0,0
Silkeborg,2.1127661118229657,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.9738092712016106,1,49,4,0,2,1,0,0,1,0
Silkeborg,1.9344833939265937,3,49,3,0,1,1,1,0,0,0
Silkeborg,1.8852398311763257,3,49,1,0,0,0,1,0,0,0
Silkeborg,2.290733230532997,2,49,3,1,0,2,0,0,0,0
Silkeborg,2.0861903210923147,3,49,4,0,1,1,2,0,0,0
Silkeborg,1.5491554601512498,1,49,2,0,1,0,1,0,0,0
Silkeborg,2.2439178790575314,1,49,4,1,0,2,0,1,0,0
Silkeborg,1.7734992706421626,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.9224176237001334,2,49,1,0,0,0,1,0,0,0
Silkeborg,1.8091661348376387,1,49,2,0,0,1,0,1,0,0
Silkeborg,1.8649078238045544,1,49,2,0,0,1,0,0,1,0
Silkeborg,1.638906248839618,1,49,1,0,0,1,0,0,0,0
Silkeborg,1.6795639859359268,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.842931653027248,2,49,3,0,1,2,0,0,0,0
Silkeborg,1.765285063096797,3,49,3,0,0,1,2,0,0,0
Silkeborg,1.7862407471265411,2,49,1,0,0,0,1,0,0,0
Silkeborg,1.966608949662046,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.9699940637992979,3,49,3,0,1,1,1,0,0,0
Silkeborg,1.872532131830167,1,49,1,0,0,0,0,1,0,0
Silkeborg,1.907522122293308,3,49,6,1,0,2,3,0,0,0
Silkeborg,2.0467241937785627,1,49,2,0,0,1,1,0,0,0
Silkeborg,1.874043233023332,2,49,3,0,0,1,1,0,1,0
Silkeborg,2.0455193518156545,3,49,3,0,0,2,0,1,0,0
Silkeborg,1.91060464600157,3,49,3,0,0,1,1,1,0,0
Silkeborg,2.122171819756422,3,49,3,0,0,1,2,0,0,0
Silkeborg,2.001063201563943,3,49,5,0,1,2,0,1,1,0
Silkeborg,1.9893592953486332,2,49,2,0,0,2,0,0,0,0
Silkeborg,1.7751938544002148,3,49,3,0,0,1,0,2,0,0
Silkeborg,2.4416472621689613,3,49,2,0,0,1,1,0,0,0
Silkeborg,2.1378773074999815,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.7372219930519122,3,49,2,0,0,1,0,1,0,0
Silkeborg,1.9837688377829439,3,49,5,0,0,1,2,1,1,0
Silkeborg,1.6022164488635298,3,49,2,0,0,1,0,1,0,0
Silkeborg,1.9285252729726967,3,49,2,0,1,0,1,0,0,0
Silkeborg,2.1487206202682554,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.8605061566019,3,49,5,0,0,2,2,1,0,0
Silkeborg,1.8446848591400131,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.9905664195754753,3,49,2,1,0,1,0,0,0,0
Silkeborg,2.2594467420273396,3,49,2,0,0,1,0,1,0,0
Silkeborg,2.0208863990102395,1,49,2,0,0,0,1,1,0,0
Silkeborg,1.693653317356576,3,49,2,0,1,1,0,0,0,0
Silkeborg,1.5765592212650688,3,49,1,0,0,0,0,1,0,0
Silkeborg,1.8580414796049223,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.6221163794799462,1,49,4,0,0,3,1,0,0,0
Silkeborg,1.8983784381599436,3,49,2,0,0,2,0,0,0,0
Silkeborg,1.9753094025866675,1,49,2,0,0,1,0,1,0,0
Silkeborg,1.6517281276695315,3,49,1,0,0,0,0,1,0,0
Silkeborg,2.0177966263767684,3,49,2,0,0,1,0,1,0,0
Silkeborg,1.8816585586486276,1,49,5,1,2,1,0,0,1,0
Silkeborg,2.2140470627367628,1,49,2,0,1,1,0,0,0,0
Silkeborg,1.645336494658096,3,49,0,0,0,0,0,0,0,0
Silkeborg,2.040377407535726,3,49,1,0,0,0,0,1,0,0
Silkeborg,2.0994310879538554,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.7901079405063616,2,49,1,0,0,0,1,0,0,0
Silkeborg,2.2617627716867936,1,49,3,0,0,1,1,1,0,0
Silkeborg,1.8384915808386113,3,49,3,0,0,1,2,0,0,0
Silkeborg,1.80711734963152,3,49,2,0,0,1,0,1,0,0
Silkeborg,2.1174219149380424,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.685779209181686,2,49,1,0,0,0,1,0,0,0
Silkeborg,1.9713237528270682,1,49,1,0,0,1,0,0,0,0
Silkeborg,1.8008810782410187,2,49,4,0,1,0,3,0,0,0
Silkeborg,2.1057342090688387,3,49,4,0,0,1,3,0,0,0
Silkeborg,1.9465366370222028,2,49,1,0,0,1,0,0,0,0
Silkeborg,2.12198833407204,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.9612144035261594,2,49,3,0,0,1,2,0,0,0
Silkeborg,1.8027195106289653,1,49,1,0,0,0,1,0,0,0
Silkeborg,1.5750223855326813,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.9616287271417319,1,49,2,0,0,2,0,0,0,0
Silkeborg,2.0538395020049376,3,49,0,0,0,0,0,0,0,0
Silkeborg,2.253254573013389,1,49,2,0,0,0,1,1,0,0
Silkeborg,1.9009686862586923,3,49,0,0,0,0,0,0,0,0
Silkeborg,2.164363743863473,1,49,3,0,0,3,0,0,0,0
Silkeborg,1.9308714217026122,3,49,2,0,0,1,0,1,0,0
Silkeborg,1.7158497758693603,2,49,1,0,0,0,1,0,0,0
Silkeborg,1.7081065109219598,1,49,1,0,1,0,0,0,0,0
Silkeborg,1.8805381763830324,2,49,3,0,0,2,0,1,0,0
Silkeborg,1.8262433005666965,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.9684933256941615,3,49,2,0,0,1,1,0,0,0
Silkeborg,2.005877570744056,3,49,3,0,0,2,0,1,0,0
Silkeborg,1.459588195997811,1,49,0,0,0,0,0,0,0,0
Silkeborg,2.0226201473922623,3,49,2,0,0,2,0,0,0,0
Silkeborg,1.9640927462592952,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.8799336230111554,3,49,1,0,0,0,1,0,0,0
Silkeborg,2.231138811435974,3,49,2,0,0,0,1,1,0,0
Silkeborg,2.1336184188763982,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.9336420070947313,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.9251628930656992,3,49,2,0,0,1,1,0,0,0
Silkeborg,2.0093719855586305,3,49,1,0,0,0,0,1,0,0
Silkeborg,1.8647664253819782,2,49,0,0,0,0,0,0,0,0
Silkeborg,1.8046114913778588,1,49,1,0,0,1,0,0,0,0
Silkeborg,1.9028728924860803,3,49,1,0,0,1,0,0,0,0
Silkeborg,1.460852646682898,1,49,2,0,1,0,1,0,0,0
Silkeborg,2.21428060670961,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.5602674294420389,3,49,1,0,0,0,0,1,0,0
Silkeborg,2.103841643223085,3,49,1,0,0,0,0,0,1,0
Silkeborg,2.1269653812461664,2,49,1,0,1,0,0,0,0,0
Silkeborg,1.9999669706665324,3,49,0,0,0,0,0,0,0,0
Silkeborg,1.6427427379088504,3,49,1,0,1,0,0,0,0,0
Silkeborg,2.0727786053530153,3,49,3,0,1,1,1,0,0,0
Silkeborg,1.6658935964641695,3,49,2,0,0,0,2,0,0,0
Silkeborg,1.5385761080529292,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.4734456675186838,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.7467769054668785,3,49,1,0,0,0,1,0,0,0
Silkeborg,1.6793326294404496,3,49,3,0,0,1,2,0,0,0
Silkeborg,1.9414080516717362,3,49,4,0,0,2,1,1,0,0
Silkeborg,1.9142661405676833,2,49,4,0,1,1,2,0,0,0
Silkeborg,1.7894433527868712,3,49,4,0,0,1,1,1,1,0
Silkeborg,1.8434143789736532,3,49,1,0,1,0,0,0,0,0
Silkeborg,2.0209400627960106,3,49,3,0,0,0,2,1,0,0
Silkeborg,1.9325831904877915,1,49,2,0,1,1,0,0,0,0
Silkeborg,1.5635399311617435,3,49,2,0,0,1,1,0,0,0
Silkeborg,1.9531116980944219,3,49,5,1,0,1,2,1,0,0
Silkeborg,1.857172294445765,2,49,1,0,0,0,1,0,0,0
Silkeborg,1.8266173633667249,1,49,2,0,0,0,1,1,0,0
Skanderborg,2.313999867815804,1,49,1,0,0,1,0,0,0,0
Skanderborg,2.4530823120891077,1,49,2,0,0,2,0,0,0,0
Skanderborg,2.013844530384499,2,49,0,0,0,0,0,0,0,0
Skanderborg,2.1343412012718606,2,49,4,0,1,1,1,1,0,0
Skanderborg,2.1234738655195455,3,49,2,0,0,0,2,0,0,0
Skanderborg,2.240049206120538,3,49,1,0,0,0,0,1,0,0
Skanderborg,2.163539147597494,1,49,3,0,0,3,0,0,0,0
Skanderborg,2.1477700942525173,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.177466669049063,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.100384256875344,3,49,3,0,0,2,1,0,0,0
Skanderborg,1.5558654327877113,3,49,2,0,0,1,1,0,0,0
Skanderborg,2.158562012996666,3,49,2,0,0,0,1,1,0,0
Skanderborg,2.388696048638106,3,49,3,0,0,0,3,0,0,0
Skanderborg,1.9106355710193352,3,49,1,0,1,0,0,0,0,0
Skanderborg,2.0861324686271656,1,49,1,0,0,1,0,0,0,0
Skanderborg,2.4195387775091395,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.030889379984761,3,49,3,0,0,1,2,0,0,0
Skanderborg,2.0293933779474522,3,49,1,0,0,0,1,0,0,0
Skanderborg,2.3974259027988247,3,49,3,0,0,2,0,1,0,0
Skanderborg,2.1369204665218593,1,49,2,0,0,1,1,0,0,0
Skanderborg,2.517011123731306,3,49,2,0,0,0,2,0,0,0
Skanderborg,1.853306640036066,2,49,2,0,1,1,0,0,0,0
Skanderborg,1.79899518744102,3,49,4,0,0,2,2,0,0,0
Skanderborg,2.0005385241030513,3,49,1,0,0,1,0,0,0,0
Skanderborg,1.505004618017261,3,49,4,0,0,2,2,0,0,0
Skanderborg,2.5508589736527485,1,49,1,0,1,0,0,0,0,0
Skanderborg,2.0040232993326415,3,49,1,0,0,1,0,0,0,0
Skanderborg,2.631155620495473,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.085401718903258,2,49,4,0,1,1,1,1,0,0
Skanderborg,2.4734015079565257,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.050274439832085,3,49,1,0,0,0,0,1,0,0
Skanderborg,2.4884228413778247,3,49,3,0,0,1,2,0,0,0
Skanderborg,2.441190200685562,3,49,1,0,0,0,1,0,0,0
Skanderborg,2.224698359939732,2,49,2,0,0,1,1,0,0,0
Skanderborg,1.9368942024539348,3,49,1,0,0,0,1,0,0,0
Skanderborg,2.2238667300605224,2,49,0,0,0,0,0,0,0,0
Skanderborg,2.502817859641405,3,49,2,0,1,0,1,0,0,0
Skanderborg,2.1625530470160017,3,49,2,0,0,1,0,1,0,0
Skanderborg,2.5346633885353684,3,49,3,0,0,1,1,1,0,0
Skanderborg,1.9809912191950776,1,49,6,0,1,4,0,1,0,0
Skanderborg,2.178520321184728,3,49,4,0,2,1,0,1,0,0
Skanderborg,1.9211326036278045,3,49,2,0,0,0,1,1,0,0
Skanderborg,2.6532096741513036,2,49,3,0,0,0,2,1,0,0
Skanderborg,2.2224079826239596,1,49,3,1,0,1,1,0,0,0
Skanderborg,2.3032872551164805,1,49,2,0,0,1,1,0,0,0
Skanderborg,2.5092348382008747,3,49,3,0,1,0,0,1,1,0
Skanderborg,2.4419922874269138,3,49,3,0,0,1,1,1,0,0
Skanderborg,2.216421835632166,1,49,4,0,0,3,1,0,0,0
Skanderborg,2.2571035267233976,2,49,2,0,0,1,1,0,0,0
Skanderborg,2.660483259331238,3,49,3,0,1,1,1,0,0,0
Skanderborg,2.0003800342832654,3,49,3,0,0,0,3,0,0,0
Skanderborg,2.273303322870582,3,49,2,0,0,0,1,1,0,0
Skanderborg,2.302267831945454,3,49,2,0,0,0,1,1,0,0
Skanderborg,2.074833179139235,3,49,1,0,0,0,0,1,0,0
Skanderborg,2.3041640601937416,3,49,1,0,0,1,0,0,0,0
Skanderborg,2.0725700836842895,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.293430202728815,1,49,2,0,0,1,1,0,0,0
Skanderborg,2.025699298015517,3,49,2,0,0,1,1,0,0,0
Skanderborg,2.1599262401081583,2,49,5,1,0,1,3,0,0,0
Skanderborg,1.6844086327047874,3,49,2,0,0,0,2,0,0,0
Skanderborg,2.2403091213482056,3,49,2,0,0,2,0,0,0,0
Skanderborg,2.2574022443048776,3,49,3,0,0,0,1,2,0,0
Skanderborg,1.9247674005901625,3,49,2,0,0,0,2,0,0,0
Skanderborg,2.062890301546073,3,49,5,0,0,2,2,1,0,0
Skanderborg,2.1933248433582757,1,49,0,0,0,0,0,0,0,0
Skanderborg,2.58430716886797,3,49,2,0,0,1,0,1,0,0
Skanderborg,1.8873430381298308,3,49,0,0,0,0,0,0,0,0
Skanderborg,2.3595632757560843,3,49,1,0,0,1,0,0,0,0
Skanderborg,2.5183314899447637,3,49,4,0,0,0,3,1,0,0
Skanderborg,2.010008206450511,3,49,2,0,0,0,2,0,0,0
Skanderborg,2.5036885541078537,3,49,2,0,0,0,2,0,0,0
Skanderborg,2.0288737424196466,3,49,2,0,0,1,1,0,0,0
Skanderborg,2.2900469559242214,3,49,2,0,0,1,1,0,0,0
Skanderborg,2.0930963920448953,1,49,2,0,0,1,1,0,0,0
Skanderborg,2.2439735362210884,3,49,1,0,0,0,0,0,1,0
Skanderborg,2.4494471677786516,3,49,1,0,0,0,0,1,0,0
Skanderborg,2.055285996773885,3,49,5,0,0,3,2,0,0,0
Skanderborg,2.1505800243255733,3,49,4,0,1,0,3,0,0,0
Skanderborg,2.0901442139433835,3,49,3,0,1,0,1,1,0,0
Skanderborg,2.0269695001792893,2,49,2,0,0,1,1,0,0,0
Skanderborg,1.959861363304603,3,49,1,0,1,0,0,0,0,0
Skanderborg,2.326217399459258,3,49,6,0,0,2,2,2,0,0
Skanderborg,2.4597533019052618,3,49,1,0,0,1,0,0,0,0
Skanderborg,2.1530953165258278,3,49,4,0,0,2,2,0,0,0
Skanderborg,1.9466263760655464,2,49,3,0,0,1,1,1,0,0
Skanderborg,2.0381949105990627,1,49,0,0,0,0,0,0,0,0
Skanderborg,2.351345727153959,2,49,2,0,0,1,1,0,0,0
Skanderborg,2.237930979828783,1,49,2,0,0,1,1,0,0,0
Skanderborg,2.392204432131769,3,49,2,0,0,0,2,0,0,0
Skanderborg,1.832293594944854,3,49,2,0,0,1,0,0,1,0
Skanderborg,1.850772568593432,3,49,1,0,0,0,1,0,0,0
Skanderborg,2.558432063338118,3,49,2,0,0,1,0,1,0,0
Skanderborg,1.818917850232059,3,49,1,0,0,0,0,1,0,0
Skanderborg,1.968135873824571,3,49,1,0,0,1,0,0,0,0
Skanderborg,2.0126857705866565,1,49,2,0,0,1,1,0,0,0
Skanderborg,2.4815381214016825,3,49,3,0,0,0,2,1,0,0
Skanderborg,2.54117414092436,3,49,2,0,0,0,2,0,0,0
Skanderborg,2.683747765986541,2,49,2,0,1,1,0,0,0,0
Skanderborg,2.3889190134975857,3,49,3,0,1,0,2,0,0,0
Skanderborg,2.2872653594512053,1,49,1,0,1,0,0,0,0,0
Skanderborg,1.8073289457156427,3,49,2,0,0,0,2,0,0,0
Skive,1.2859506997658026,1,49,3,0,0,3,0,0,0,0
Skive,1.8149911678391326,2,49,2,0,0,0,0,1,1,0
Skive,2.1235439915011645,2,49,2,0,0,1,0,1,0,0
Skive,1.6522228068339004,3,49,1,0,0,1,0,0,0,0
Skive,2.010511931420763,1,49,0,0,0,0,0,0,0,0
Skive,1.568950696055953,3,49,1,0,0,0,1,0,0,0
Skive,1.9330539010882082,3,49,3,0,0,0,2,0,1,0
Skive,1.843099381394046,2,49,4,0,0,2,2,0,0,0
Skive,1.7769434056926758,1,49,4,0,0,0,3,1,0,0
Skive,2.082528526292912,2,49,1,0,0,1,0,0,0,0
Skive,1.9025903306480707,3,49,1,0,1,0,0,0,0,0
Skive,1.658053563895785,1,49,2,0,0,1,1,0,0,0
Skive,1.6959102712855154,3,49,3,0,1,1,1,0,0,0
Skive,1.8253031352433342,3,49,1,0,0,0,1,0,0,0
Skive,1.6120721319821958,3,49,2,0,0,0,1,1,0,0
Skive,1.7253086771763841,3,49,2,0,0,0,1,1,0,0
Skive,1.747338679386056,3,49,0,0,0,0,0,0,0,0
Skive,1.4809146832495599,3,49,2,0,0,1,1,0,0,0
Skive,2.16858192470034,3,49,2,0,0,1,1,0,0,0
Skive,2.242099488995045,3,49,1,0,0,1,0,0,0,0
Skive,1.555862827200777,3,49,4,0,0,2,1,1,0,0
Skive,1.9793688502762534,3,49,1,0,1,0,0,0,0,0
Skive,1.9705756267002807,1,49,0,0,0,0,0,0,0,0
Skive,1.8649064916032543,2,49,2,0,0,1,1,0,0,0
Skive,1.771803185104069,2,49,2,0,1,0,1,0,0,0
Skive,1.6573760285738954,3,49,0,0,0,0,0,0,0,0
Skive,1.67178825647349,1,49,2,0,0,0,2,0,0,0
Skive,1.8029240283406318,3,49,1,0,0,0,0,0,1,0
Skive,1.9352142842866535,3,49,4,0,1,1,1,1,0,0
Skive,1.7199039419627977,3,49,4,0,0,1,2,1,0,0
Skive,1.912745352675808,3,49,1,0,0,1,0,0,0,0
Skive,1.575422708240844,3,49,2,0,0,2,0,0,0,0
Skive,1.8925089799315455,3,49,2,0,1,0,1,0,0,0
Skive,1.792809824189893,3,49,3,0,0,1,1,1,0,0
Skive,1.6567825407328383,1,49,1,0,0,1,0,0,0,0
Skive,2.013789112402096,1,49,0,0,0,0,0,0,0,0
Skive,1.895070210379202,2,49,2,0,0,1,1,0,0,0
Skive,1.932630193393339,3,49,3,0,0,1,2,0,0,0
Skive,1.6227391902755248,3,49,2,0,0,1,1,0,0,0
Skive,2.063661605837189,1,49,1,0,0,1,0,0,0,0
Skive,1.7599353752744806,3,49,3,0,1,0,0,2,0,0
Skive,1.8500705667106898,3,49,4,0,1,1,1,1,0,0
Skive,1.5700920021772333,2,49,2,0,0,0,2,0,0,0
Skive,2.142626492060041,3,49,2,0,0,1,0,1,0,0
Skive,1.5304360557705605,3,49,2,0,0,1,1,0,0,0
Skive,2.07601351696606,1,49,1,0,0,1,0,0,0,0
Skive,1.9269332999594349,3,49,6,0,0,2,3,1,0,0
Skive,1.945519131763669,1,49,1,0,0,0,1,0,0,0
Skive,1.9874449924792534,3,49,2,0,0,0,2,0,0,0
Skive,2.0408933884315235,2,49,1,0,0,1,0,0,0,0
Skive,2.011444907093824,2,49,0,0,0,0,0,0,0,0
Skive,2.2606965173910263,3,49,1,0,0,0,1,0,0,0
Skive,1.6978745123209704,3,49,2,0,0,1,1,0,0,0
Skive,1.590183411938895,3,49,2,0,0,1,0,1,0,0
Skive,1.8018191503317558,2,49,4,0,0,0,2,2,0,0
Skive,1.7156736686075893,3,49,2,0,1,0,1,0,0,0
Skive,1.5664648489250412,3,49,1,0,0,1,0,0,0,0
Skive,2.0427749569523246,3,49,2,0,1,1,0,0,0,0
Skive,1.902493233764286,1,49,1,0,0,1,0,0,0,0
Skive,2.207321941629565,3,49,2,0,0,2,0,0,0,0
Skive,1.554012940109704,1,49,2,0,0,2,0,0,0,0
Slagelse,1.7584585502156527,2,49,1,0,0,0,1,0,0,0
Slagelse,1.4296531082843043,2,49,3,0,0,1,2,0,0,0
Slagelse,1.7813858857601539,2,49,4,0,2,2,0,0,0,0
Slagelse,1.5039726642530071,3,49,3,0,0,1,2,0,0,0
Slagelse,1.6718717174617328,3,49,5,0,0,2,3,0,0,0
Slagelse,1.6952617098350462,2,49,4,0,0,0,2,2,0,0
Slagelse,1.7049962297551378,2,49,1,0,1,0,0,0,0,0
Slagelse,1.6090533868340287,3,49,2,1,0,0,1,0,0,0
Slagelse,1.7177181544900306,3,49,1,0,0,0,1,0,0,0
Slagelse,1.5574527187517042,3,49,0,0,0,0,0,0,0,0
Slagelse,1.5056607503888582,2,49,2,0,0,1,1,0,0,0
Slagelse,1.5460322780913431,2,49,0,0,0,0,0,0,0,0
Slagelse,1.6018542820553126,3,49,2,0,0,1,0,1,0,0
Slagelse,1.8557022399388496,3,49,2,0,0,0,1,1,0,0
Slagelse,1.6938088039101136,3,49,3,0,1,2,0,0,0,0
Slagelse,1.277455495340976,3,49,2,0,0,1,1,0,0,0
Slagelse,1.5186704364212948,3,49,0,0,0,0,0,0,0,0
Slagelse,1.7589511141129448,2,49,2,0,0,2,0,0,0,0
Slagelse,1.576460122064909,3,49,1,0,0,0,1,0,0,0
Slagelse,1.5549999723990324,3,49,2,0,0,0,1,1,0,0
Slagelse,1.9611650588464347,3,49,1,0,0,0,1,0,0,0
Slagelse,1.5497383509878462,1,49,2,0,0,2,0,0,0,0
Slagelse,1.4424202502147205,3,49,3,0,0,2,1,0,0,0
Slagelse,1.8258987836312046,3,49,1,0,0,0,0,1,0,0
Slagelse,1.2324787417261573,3,49,0,0,0,0,0,0,0,0
Slagelse,1.7133349889974452,1,49,2,0,0,1,0,1,0,0
Slagelse,1.7287520492892148,3,49,3,0,0,2,1,0,0,0
Slagelse,1.6564413429880918,3,49,2,0,0,0,2,0,0,0
Slagelse,1.7002516443991353,3,49,1,0,0,0,1,0,0,0
Slagelse,1.6965478006281736,3,49,1,0,0,0,1,0,0,0
Slagelse,1.7573282981674139,3,49,2,0,0,1,1,0,0,0
Slagelse,1.2881532665345117,1,49,7,0,2,3,2,0,0,0
Slagelse,1.678851694530949,2,49,3,0,0,1,2,0,0,0
Slagelse,1.4704975586613662,3,49,2,0,0,0,2,0,0,0
Slagelse,1.5931605458608462,1,49,1,0,0,1,0,0,0,0
Slagelse,1.3735942913285075,3,49,4,0,0,1,1,2,0,0
Slagelse,1.580703487592919,1,49,1,0,1,0,0,0,0,0
Slagelse,1.4160277925055935,3,49,0,0,0,0,0,0,0,0
Slagelse,1.5940864602252216,3,49,3,0,0,3,0,0,0,0
Slagelse,1.4622476966502946,2,49,1,0,1,0,0,0,0,0
Slagelse,1.6519558932522942,2,49,0,0,0,0,0,0,0,0
Slagelse,1.4059035185749815,3,49,3,0,1,1,0,1,0,0
Slagelse,1.7010294884601438,2,49,3,0,0,0,2,1,0,0
Slagelse,1.2780744163931228,3,49,1,0,0,0,0,1,0,0
Slagelse,1.781848810314023,2,49,5,0,1,1,3,0,0,0
Slagelse,1.518788650908817,2,49,2,0,0,2,0,0,0,0
Slagelse,1.5301190122965906,3,49,2,0,0,1,1,0,0,0
Slagelse,1.7734201810708714,3,49,5,0,0,1,3,1,0,0
