Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Skanderborg,2.1744993257746925,1,44,3,0,0,2,1,0,0,0
Skanderborg,2.212807830328195,3,44,0,0,0,0,0,0,0,0
Skanderborg,1.924954075657578,2,44,1,0,1,0,0,0,0,0
Skanderborg,2.3088747495157422,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.5498143108975513,3,44,1,0,0,0,1,0,0,0
Skanderborg,2.2831534244588587,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.3883239420060076,3,44,1,0,0,0,0,1,0,0
Skanderborg,2.3748250178445054,3,44,1,0,0,1,0,0,0,0
Skanderborg,2.1855885603601433,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.3994052656794507,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.1276372589929133,3,44,1,0,0,1,0,0,0,0
Skanderborg,2.226913862967233,3,44,3,0,0,2,1,0,0,0
Skanderborg,2.384073404814695,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.287618458736823,3,44,1,0,1,0,0,0,0,0
Skanderborg,2.2667922386008508,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.0706756421651225,1,44,1,0,0,0,0,0,1,0
Skanderborg,2.4212327324326557,2,44,0,0,0,0,0,0,0,0
Skanderborg,2.1217098544813067,2,44,1,0,0,0,1,0,0,0
Skanderborg,2.5993661876667877,3,44,1,0,0,0,1,0,0,0
Skanderborg,2.2819637875060725,3,44,4,0,1,1,1,0,1,0
Skanderborg,1.9586476127328893,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.1755287281158036,3,44,0,0,0,0,0,0,0,0
Skanderborg,1.6698827200877036,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.187060148885953,1,44,2,0,0,1,0,1,0,0
Skanderborg,2.031530047802402,1,44,2,0,0,1,1,0,0,0
Skanderborg,2.461640725790386,3,44,0,0,0,0,0,0,0,0
Skanderborg,1.68418067829213,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.199068747639779,3,44,1,0,0,0,1,0,0,0
Skanderborg,2.244293384292338,3,44,1,0,0,1,0,0,0,0
Skanderborg,2.4284840242085095,3,44,2,0,1,0,1,0,0,0
Skanderborg,2.5089495425389354,3,44,1,0,0,0,1,0,0,0
Skanderborg,2.027721487210823,3,44,1,0,0,0,1,0,0,0
Skanderborg,2.232081251933303,3,44,2,0,0,1,0,1,0,0
Skanderborg,2.3235371862891805,1,44,1,0,0,0,1,0,0,0
Skanderborg,2.4578714752652084,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.2160443769448666,3,44,1,0,1,0,0,0,0,0
Skanderborg,1.9208490341069497,1,44,1,0,0,0,1,0,0,0
Skanderborg,2.4227138077756956,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.5790062669404,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.2637406524735915,2,44,0,0,0,0,0,0,0,0
Skanderborg,1.9821094983558039,2,44,1,0,0,1,0,0,0,0
Skanderborg,2.1140927344383385,3,44,1,0,0,0,1,0,0,0
Skanderborg,2.31839325311404,2,44,1,0,0,0,1,0,0,0
Skanderborg,2.2508440946906174,2,44,1,0,1,0,0,0,0,0
Skanderborg,2.228341118749567,3,44,3,0,0,0,2,1,0,0
Skanderborg,1.9478404257191846,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.0273705670383344,2,44,2,0,0,1,1,0,0,0
Skanderborg,2.1237928536238537,3,44,2,0,0,1,0,1,0,0
Skanderborg,2.1096302223619605,3,44,1,0,0,0,1,0,0,0
Skanderborg,2.230844816477901,1,44,0,0,0,0,0,0,0,0
Skanderborg,1.981854871677918,1,44,1,0,0,0,1,0,0,0
Skanderborg,2.2557363523044103,3,44,1,0,0,1,0,0,0,0
Skanderborg,2.0153769498718836,1,44,4,1,0,1,2,0,0,0
Skanderborg,2.442344505961899,3,44,3,0,0,2,1,0,0,0
Skanderborg,2.078361753824022,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.103385323627055,3,44,1,0,0,1,0,0,0,0
Skanderborg,2.0211449815620304,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.3241421583871564,1,44,1,0,0,0,1,0,0,0
Skanderborg,2.0348082298353667,1,44,0,0,0,0,0,0,0,0
Skanderborg,2.188273555339713,2,44,1,0,1,0,0,0,0,0
Skanderborg,2.0789404390481936,3,44,1,0,0,0,1,0,0,0
Skanderborg,2.3894742683367234,2,44,1,0,0,0,1,0,0,0
Skanderborg,2.287181876315583,3,44,2,0,1,1,0,0,0,0
Skanderborg,2.217962798382542,1,44,0,0,0,0,0,0,0,0
Skanderborg,2.140475346132022,3,44,0,0,0,0,0,0,0,0
Skanderborg,2.10960856630704,3,44,2,0,0,0,2,0,0,0
Skanderborg,2.4886135187410314,3,44,2,0,0,1,1,0,0,0
Skanderborg,2.3456106386273374,3,44,2,0,1,0,1,0,0,0
Skanderborg,2.4598089342314795,3,44,1,0,1,0,0,0,0,0
Skanderborg,1.9837756052883477,2,44,1,0,0,0,0,1,0,0
Skanderborg,2.155689520124691,1,44,0,0,0,0,0,0,0,0
Skanderborg,2.2823481473067115,3,44,1,0,0,0,1,0,0,0
Skanderborg,2.6874297780683025,1,44,1,0,0,0,1,0,0,0
Skive,1.6866494215191306,1,44,0,0,0,0,0,0,0,0
Skive,1.572415141197577,3,44,0,0,0,0,0,0,0,0
Skive,2.0260563896739354,3,44,1,0,0,0,0,1,0,0
Skive,1.7737865310281942,3,44,0,0,0,0,0,0,0,0
Skive,1.8611220882848025,3,44,1,0,0,0,1,0,0,0
Skive,1.7577532641938804,3,44,3,0,0,1,1,0,1,0
Skive,1.8505404434829973,3,44,1,0,0,0,0,1,0,0
Skive,1.9600900959559577,3,44,0,0,0,0,0,0,0,0
Skive,1.964332199467887,2,44,1,0,0,1,0,0,0,0
Skive,1.759184407082451,3,44,1,0,0,0,0,1,0,0
Skive,1.914077637047533,3,44,3,0,0,0,1,2,0,0
Skive,1.814609029602083,2,44,0,0,0,0,0,0,0,0
Skive,1.6011949390630518,3,44,1,0,0,1,0,0,0,0
Skive,1.7966456505692856,2,44,0,0,0,0,0,0,0,0
Skive,1.609798342054398,3,44,1,0,0,1,0,0,0,0
Skive,1.6557167124428036,3,44,0,0,0,0,0,0,0,0
Skive,1.9318766760900665,3,44,0,0,0,0,0,0,0,0
Skive,1.9369063289762634,2,44,1,0,0,0,1,0,0,0
Skive,1.655732210463692,3,44,3,0,0,0,2,1,0,0
Skive,1.99800778983069,3,44,2,0,0,0,1,1,0,0
Skive,1.7410826707449534,3,44,1,0,0,0,1,0,0,0
Skive,1.8604076342771723,2,44,1,0,0,1,0,0,0,0
Skive,1.7853895502429322,3,44,0,0,0,0,0,0,0,0
Skive,1.547742649347497,2,44,2,0,0,0,1,0,1,0
Skive,2.0813018183206564,1,44,1,0,0,0,1,0,0,0
Skive,1.5944105257276866,3,44,2,0,0,1,1,0,0,0
Skive,2.1489760290762403,1,44,2,0,1,1,0,0,0,0
Skive,1.662865688217272,1,44,0,0,0,0,0,0,0,0
Skive,1.520232880818542,3,44,2,0,1,1,0,0,0,0
Skive,1.9452956017862353,1,44,1,0,1,0,0,0,0,0
Skive,1.696238855829272,2,44,1,0,0,1,0,0,0,0
Skive,1.90457777351256,3,44,2,0,0,1,1,0,0,0
Skive,2.0372057347792634,3,44,0,0,0,0,0,0,0,0
Skive,1.6801780700049576,3,44,0,0,0,0,0,0,0,0
Skive,1.514602535711772,3,44,0,0,0,0,0,0,0,0
Skive,1.8139550040400332,2,44,1,0,0,1,0,0,0,0
Skive,1.759657335920951,3,44,2,0,0,0,1,0,1,0
Skive,1.8410375997005326,3,44,0,0,0,0,0,0,0,0
Skive,1.6533516387442015,3,44,0,0,0,0,0,0,0,0
Skive,1.944365695766434,2,44,0,0,0,0,0,0,0,0
Skive,1.7168113777521006,1,44,2,0,0,1,1,0,0,0
Skive,2.1113364143163533,3,44,2,0,0,1,1,0,0,0
Skive,1.7113884069587384,3,44,1,0,0,1,0,0,0,0
Skive,2.068862889139141,1,44,2,0,0,0,2,0,0,0
Skive,2.0160578764457777,1,44,3,0,0,1,1,1,0,0
Skive,2.008669948247286,3,44,1,0,0,0,0,1,0,0
Skive,1.8578645421482671,3,44,1,0,1,0,0,0,0,0
Skive,1.827898943167344,3,44,0,0,0,0,0,0,0,0
Skive,1.4552658878129248,3,44,1,0,0,0,1,0,0,0
Skive,2.173185436462453,1,44,0,0,0,0,0,0,0,0
Skive,1.827695195699032,1,44,0,0,0,0,0,0,0,0
Skive,1.8186640349556986,1,44,2,0,0,1,0,1,0,0
Skive,1.824515360717322,2,44,0,0,0,0,0,0,0,0
Skive,1.6709594761752238,3,44,0,0,0,0,0,0,0,0
Skive,1.8856173463236485,3,44,2,0,0,1,0,1,0,0
Skive,2.105624065727025,3,44,2,0,0,0,1,1,0,0
Skive,2.0594771857350924,3,44,1,0,0,1,0,0,0,0
Skive,1.8014740143189023,3,44,1,1,0,0,0,0,0,0
Skive,1.9734771803964881,1,44,1,0,0,1,0,0,0,0
Skive,1.8557879988584007,2,44,0,0,0,0,0,0,0,0
Skive,2.075040208067364,3,44,0,0,0,0,0,0,0,0
Slagelse,1.5681592875011154,1,44,1,0,0,1,0,0,0,0
Slagelse,1.6935315180262844,3,44,4,1,0,1,2,0,0,0
Slagelse,1.6967651328728406,1,44,0,0,0,0,0,0,0,0
Slagelse,1.6700688733270812,2,44,2,0,0,1,1,0,0,0
Slagelse,1.8131202146487808,3,44,1,0,0,0,1,0,0,0
Slagelse,1.4915798272745506,1,44,1,0,0,0,1,0,0,0
Slagelse,1.4762613676067375,3,44,0,0,0,0,0,0,0,0
Slagelse,1.413868764284583,2,44,3,0,0,3,0,0,0,0
Slagelse,1.5589053942853153,1,44,0,0,0,0,0,0,0,0
Slagelse,1.6624432355386003,3,44,3,0,0,3,0,0,0,0
Slagelse,1.4388662815236768,1,44,1,0,0,0,1,0,0,0
Slagelse,1.775352257504681,3,44,1,0,0,1,0,0,0,0
Slagelse,1.516612676881246,1,44,0,0,0,0,0,0,0,0
Slagelse,1.6941235946173214,1,44,1,0,0,1,0,0,0,0
Slagelse,1.5682600697959925,3,44,0,0,0,0,0,0,0,0
Slagelse,1.3383557555817969,3,44,2,0,0,1,0,1,0,0
Slagelse,1.657789554535083,1,44,4,0,1,2,1,0,0,0
Slagelse,2.014187597544708,2,44,0,0,0,0,0,0,0,0
Slagelse,1.6727297585363574,3,44,0,0,0,0,0,0,0,0
Slagelse,1.5508919134377945,3,44,1,0,0,1,0,0,0,0
Slagelse,1.4756089353445494,3,44,2,0,1,1,0,0,0,0
Slagelse,1.8637279743639916,3,44,1,0,0,1,0,0,0,0
Slagelse,1.4139035725381093,3,44,2,0,1,1,0,0,0,0
Slagelse,1.681666582012399,3,44,1,0,0,0,1,0,0,0
Slagelse,1.3738562650133457,3,44,0,0,0,0,0,0,0,0
Slagelse,1.6504858238545597,2,44,0,0,0,0,0,0,0,0
Slagelse,1.4839637287011214,3,44,1,0,0,1,0,0,0,0
Slagelse,1.7184467973810955,3,44,0,0,0,0,0,0,0,0
Slagelse,1.7546710353281185,2,44,1,0,0,0,1,0,0,0
Slagelse,1.7083164597160367,3,44,0,0,0,0,0,0,0,0
Slagelse,1.727692417953422,2,44,2,0,1,0,1,0,0,0
Slagelse,1.4720728193364347,3,44,2,0,1,0,0,1,0,0
Slagelse,1.6434335609127266,3,44,0,0,0,0,0,0,0,0
Slagelse,1.7035625608370282,3,44,0,0,0,0,0,0,0,0
Slagelse,1.5524711717403294,3,44,1,0,0,1,0,0,0,0
Slagelse,1.4774193680880572,2,44,1,0,0,0,0,1,0,0
Slagelse,1.4037475701689037,3,44,0,0,0,0,0,0,0,0
Slagelse,1.4667805573563806,3,44,4,1,0,1,1,1,0,0
Slagelse,1.419558747644177,3,44,0,0,0,0,0,0,0,0
Slagelse,1.5201256827843834,3,44,1,0,0,0,1,0,0,0
Slagelse,1.906033197425299,2,44,0,0,0,0,0,0,0,0
Slagelse,1.744543034800356,2,44,1,0,0,0,1,0,0,0
Slagelse,1.7482692994048243,3,44,3,0,0,2,1,0,0,0
Slagelse,1.5279641884048252,3,44,0,0,0,0,0,0,0,0
Slagelse,1.3223708440445583,3,44,2,0,0,0,2,0,0,0
Slagelse,1.373587500354025,1,44,0,0,0,0,0,0,0,0
Slagelse,1.7772009266423507,1,44,1,0,0,0,1,0,0,0
Slagelse,1.4718260319285372,1,44,1,0,0,1,0,0,0,0
Slagelse,1.5709813314011651,3,44,0,0,0,0,0,0,0,0
Slagelse,1.7197340650955029,3,44,1,0,0,0,1,0,0,0
Slagelse,1.789889586197769,3,44,2,0,0,0,1,1,0,0
Slagelse,1.6402729213032514,1,44,3,0,0,2,1,0,0,0
Slagelse,1.511901592509421,1,44,1,0,0,1,0,0,0,0
Slagelse,1.5994552135483113,1,44,0,0,0,0,0,0,0,0
Slagelse,1.4739668271380726,3,44,4,0,0,3,1,0,0,0
Slagelse,1.514058403490552,1,44,1,0,0,0,1,0,0,0
Slagelse,1.5973493468236737,3,44,1,0,0,0,1,0,0,0
Slagelse,1.6393754718303657,2,44,1,0,0,0,1,0,0,0
Slagelse,1.6554283409583785,1,44,1,0,0,1,0,0,0,0
Slagelse,1.553530664915451,2,44,4,0,0,2,2,0,0,0
Slagelse,1.7780146447434542,1,44,0,0,0,0,0,0,0,0
Slagelse,1.4858185562711348,2,44,2,0,0,0,2,0,0,0
Slagelse,1.4354476843593185,2,44,0,0,0,0,0,0,0,0
Slagelse,1.3049983059322905,3,44,0,0,0,0,0,0,0,0
Slagelse,1.5811297823826878,3,44,1,0,0,0,0,1,0,0
Slagelse,1.5940772678992463,3,44,2,0,0,1,0,1,0,0
Slagelse,1.6409410283528498,3,44,0,0,0,0,0,0,0,0
Slagelse,1.6129701658290125,2,44,1,0,0,1,0,0,0,0
Slagelse,1.6167185415202558,2,44,0,0,0,0,0,0,0,0
Slagelse,1.5434542006913667,1,44,0,0,0,0,0,0,0,0
Slagelse,1.2841391687702302,3,44,3,0,1,1,1,0,0,0
Slagelse,1.4739324141200654,1,44,1,0,0,0,1,0,0,0
Slagelse,1.3778225756550178,3,44,1,0,0,0,1,0,0,0
Slagelse,1.449153383605952,2,44,0,0,0,0,0,0,0,0
Slagelse,1.7335729711648244,2,44,0,0,0,0,0,0,0,0
Slagelse,1.8948680554937238,3,44,0,0,0,0,0,0,0,0
Slagelse,1.6044856675664205,2,44,0,0,0,0,0,0,0,0
Slagelse,1.5130554741214322,1,44,2,0,0,1,1,0,0,0
Slagelse,1.6728012906600713,3,44,0,0,0,0,0,0,0,0
Slagelse,1.595709890045535,3,44,0,0,0,0,0,0,0,0
Slagelse,1.352655340202638,1,44,0,0,0,0,0,0,0,0
Slagelse,1.6042488910136614,3,44,0,0,0,0,0,0,0,0
Slagelse,1.3732273317706944,3,44,3,0,0,0,1,2,0,0
Slagelse,1.543449519780632,2,44,1,0,1,0,0,0,0,0
Slagelse,1.4517165142444153,3,44,1,0,0,1,0,0,0,0
Slagelse,1.5686510841840369,2,44,0,0,0,0,0,0,0,0
Slagelse,1.823202702361151,2,44,1,0,0,0,1,0,0,0
Slagelse,1.55857366222867,1,44,0,0,0,0,0,0,0,0
Slagelse,1.2787646834421524,3,44,2,0,1,0,1,0,0,0
Slagelse,1.6159170162330394,3,44,2,0,0,0,1,1,0,0
Slagelse,1.6990686919932199,3,44,1,0,0,0,1,0,0,0
Slagelse,1.073643834842531,3,44,0,0,0,0,0,0,0,0
Slagelse,1.4598289800876356,3,44,1,0,0,0,1,0,0,0
Slagelse,1.4128789030005418,3,44,0,0,0,0,0,0,0,0
Slagelse,1.5435503282050802,3,44,1,0,0,0,1,0,0,0
Slagelse,1.5888782185074701,1,44,1,0,0,1,0,0,0,0
Slagelse,1.3992397595619324,3,44,0,0,0,0,0,0,0,0
Slagelse,1.5318478967584466,3,44,2,0,0,1,0,1,0,0
Slagelse,1.5629702849365088,3,44,2,0,1,1,0,0,0,0
Slagelse,1.629327980458054,2,44,2,0,0,1,1,0,0,0
Slagelse,1.4764624200666319,3,44,2,0,0,1,1,0,0,0
Slagelse,1.0896080323185586,1,44,1,0,0,0,1,0,0,0
Slagelse,1.5625532593266669,2,44,1,0,0,0,1,0,0,0
Slagelse,1.6068144888209044,3,44,1,0,0,1,0,0,0,0
Slagelse,1.9069510024520024,3,44,2,0,1,0,1,0,0,0
Slagelse,1.6811007026432514,1,44,0,0,0,0,0,0,0,0
Slagelse,1.5323461940922716,3,44,1,0,0,1,0,0,0,0
Slagelse,1.799040885157635,3,44,2,0,0,1,1,0,0,0
Slagelse,1.4791046405034924,3,44,1,1,0,0,0,0,0,0
Slagelse,1.8784370745139256,3,44,0,0,0,0,0,0,0,0
Slagelse,1.7825019627151102,1,44,0,0,0,0,0,0,0,0
Slagelse,1.2953172751001627,3,44,1,0,0,1,0,0,0,0
Slagelse,1.6301131172109036,3,44,3,0,0,2,0,1,0,0
Slagelse,1.471751401676968,3,44,0,0,0,0,0,0,0,0
Slagelse,1.142582632508082,1,44,0,0,0,0,0,0,0,0
Slagelse,1.454808365812656,1,44,3,1,1,1,0,0,0,0
Slagelse,1.6870017331185698,2,44,2,0,0,2,0,0,0,0
Slagelse,1.4714371960881585,2,44,0,0,0,0,0,0,0,0
Slagelse,1.7391184152970864,3,44,1,0,0,0,1,0,0,0
Slagelse,1.810341614470038,3,44,1,0,0,1,0,0,0,0
Slagelse,1.5814818252789271,3,44,2,0,0,1,1,0,0,0
Slagelse,1.4163007781446106,1,44,1,0,0,1,0,0,0,0
Slagelse,1.5028079969820496,3,44,2,0,0,1,1,0,0,0
Slagelse,1.7102783013098317,3,44,0,0,0,0,0,0,0,0
Stevns,1.9922909578625458,3,44,1,0,0,1,0,0,0,0
Stevns,2.071072650309722,3,44,1,0,0,0,1,0,0,0
Stevns,2.1369378422457457,3,44,3,0,0,1,1,1,0,0
Stevns,1.9918178676032472,3,44,1,0,0,0,1,0,0,0
Stevns,2.0877983787522942,3,44,0,0,0,0,0,0,0,0
Stevns,2.5600181835695537,3,44,0,0,0,0,0,0,0,0
Stevns,2.2646903187025154,2,44,2,0,0,0,2,0,0,0
Stevns,2.332634858895635,3,44,0,0,0,0,0,0,0,0
Stevns,2.244184326708414,1,44,0,0,0,0,0,0,0,0
Stevns,2.393550009780404,3,44,1,0,0,1,0,0,0,0
Stevns,2.302436907200361,3,44,1,0,0,1,0,0,0,0
Stevns,2.3230063989668697,2,44,0,0,0,0,0,0,0,0
Stevns,2.096701208798328,1,44,1,0,0,1,0,0,0,0
Stevns,2.471167176270764,3,44,0,0,0,0,0,0,0,0
Stevns,2.129596707503854,2,44,0,0,0,0,0,0,0,0
Stevns,2.533229958937716,2,44,1,0,0,0,1,0,0,0
Stevns,1.9376714331666132,2,44,0,0,0,0,0,0,0,0
Stevns,2.085359520412398,3,44,4,0,0,2,1,1,0,0
Stevns,2.1557983319898604,3,44,0,0,0,0,0,0,0,0
Stevns,2.2001356768193068,2,44,2,0,0,1,1,0,0,0
Stevns,2.0677491082526087,3,44,1,0,0,0,0,1,0,0
Stevns,2.205049120483905,2,44,2,0,1,1,0,0,0,0
Stevns,1.689425552400086,1,44,0,0,0,0,0,0,0,0
Stevns,2.2875662770273775,3,44,1,0,0,0,1,0,0,0
Stevns,2.3734480850007613,3,44,3,0,2,0,1,0,0,0
Stevns,2.0816300071346023,3,44,1,0,0,0,1,0,0,0
Stevns,2.0275438168799202,2,44,2,0,0,1,1,0,0,0
Stevns,2.2029307503142093,3,44,1,0,0,0,1,0,0,0
Stevns,2.188147311878358,3,44,0,0,0,0,0,0,0,0
Stevns,2.054595110684965,3,44,2,0,1,0,0,1,0,0
Stevns,2.3920840665453,1,44,2,0,0,1,0,1,0,0
Struer,2.2599809972345835,3,44,2,0,0,0,0,2,0,0
Struer,2.2956932481967485,1,44,1,0,0,1,0,0,0,0
Struer,2.274540794531787,3,44,0,0,0,0,0,0,0,0
Struer,1.8806016594721133,1,44,1,0,0,1,0,0,0,0
Struer,2.0489276451561658,3,44,2,0,0,1,1,0,0,0
Struer,2.226527971407572,3,44,1,0,0,0,0,0,1,0
Struer,1.9244318784896592,3,44,0,0,0,0,0,0,0,0
Struer,2.0711859574109996,3,44,0,0,0,0,0,0,0,0
Struer,2.0906694718293357,3,44,1,0,0,0,1,0,0,0
Struer,2.0394805303506995,2,44,3,0,0,1,2,0,0,0
Struer,1.708442948843174,2,44,2,0,1,0,1,0,0,0
Struer,1.9670704018689213,3,44,1,0,1,0,0,0,0,0
Struer,1.8599977044384832,2,44,1,0,0,1,0,0,0,0
Struer,2.489195606133348,3,44,2,0,0,1,0,0,1,0
Struer,2.400002539814941,2,44,1,0,0,0,0,1,0,0
Struer,2.0660676368493065,3,44,0,0,0,0,0,0,0,0
Struer,2.0214563432255512,1,44,1,0,1,0,0,0,0,0
Struer,1.9779429693470456,2,44,0,0,0,0,0,0,0,0
Struer,1.864188137248663,3,44,1,0,0,1,0,0,0,0
Struer,2.146344563243149,3,44,1,0,0,1,0,0,0,0
Struer,2.4459587630698247,3,44,1,0,1,0,0,0,0,0
Struer,1.961552865990913,2,44,0,0,0,0,0,0,0,0
Struer,1.5980365496276054,2,44,0,0,0,0,0,0,0,0
Struer,2.1195319250627844,1,44,0,0,0,0,0,0,0,0
Struer,1.6874582290376918,2,44,1,0,0,0,1,0,0,0
Struer,1.5108554730853854,2,44,1,0,0,1,0,0,0,0
Struer,2.1242542318452893,3,44,2,0,0,0,1,1,0,0
Svendborg,1.7657896520977954,3,44,1,0,0,1,0,0,0,0
Svendborg,1.8989369233466014,3,44,1,0,0,0,1,0,0,0
Svendborg,1.9086091258831535,1,44,0,0,0,0,0,0,0,0
Svendborg,2.0955642708921154,2,44,0,0,0,0,0,0,0,0
Svendborg,1.7985283352081118,3,44,1,0,0,1,0,0,0,0
Svendborg,1.6325140933401627,2,44,1,0,0,1,0,0,0,0
Svendborg,1.6659760442499714,3,44,1,0,0,0,1,0,0,0
Svendborg,2.092952911156067,2,44,0,0,0,0,0,0,0,0
Svendborg,1.823164286658889,3,44,2,0,0,0,1,1,0,0
Svendborg,1.8086773363387034,3,44,1,0,1,0,0,0,0,0
Svendborg,2.008808949541848,3,44,0,0,0,0,0,0,0,0
Svendborg,1.7296175798242435,3,44,0,0,0,0,0,0,0,0
Svendborg,2.176750524361513,3,44,0,0,0,0,0,0,0,0
Svendborg,1.736238857958177,3,44,1,0,0,0,0,1,0,0
Svendborg,1.425567778690424,3,44,3,0,1,1,1,0,0,0
Svendborg,1.912830279968313,1,44,2,0,0,1,1,0,0,0
Svendborg,2.0712093320608176,3,44,1,0,0,1,0,0,0,0
Svendborg,1.9046109566235905,3,44,0,0,0,0,0,0,0,0
Svendborg,1.7247214630655288,1,44,2,0,1,1,0,0,0,0
Svendborg,1.7436344989088814,3,44,2,0,1,0,1,0,0,0
Svendborg,1.873557557966809,3,44,4,0,1,1,1,1,0,0
Svendborg,1.639228870174732,2,44,1,0,0,0,1,0,0,0
Svendborg,1.7553463306290416,3,44,1,0,0,0,1,0,0,0
Svendborg,1.5341697646825312,3,44,2,0,0,0,1,1,0,0
Svendborg,1.781135346901047,3,44,1,0,0,1,0,0,0,0
Svendborg,1.8508526250685298,3,44,1,0,0,1,0,0,0,0
Svendborg,1.8810104399226684,1,44,0,0,0,0,0,0,0,0
Svendborg,1.9685767343205063,3,44,2,0,1,0,0,1,0,0
Svendborg,1.8084626220335687,1,44,2,0,0,0,1,1,0,0
Svendborg,1.9690023824452503,3,44,2,0,0,1,0,1,0,0
Svendborg,1.754656310449027,3,44,0,0,0,0,0,0,0,0
Svendborg,1.8662970077981607,2,44,0,0,0,0,0,0,0,0
Svendborg,1.926725725765336,3,44,0,0,0,0,0,0,0,0
Svendborg,1.6088893096040626,3,44,1,0,0,0,0,1,0,0
Svendborg,1.8350507893854053,3,44,1,0,0,1,0,0,0,0
Svendborg,1.6610240448660942,3,44,2,0,0,2,0,0,0,0
Svendborg,1.6315433325478685,3,44,1,0,0,0,1,0,0,0
Svendborg,1.6450583444757805,1,44,0,0,0,0,0,0,0,0
Svendborg,1.6601810478589398,1,44,0,0,0,0,0,0,0,0
Svendborg,1.9825788023461002,2,44,1,0,1,0,0,0,0,0
Svendborg,1.763225566607968,3,44,0,0,0,0,0,0,0,0
Svendborg,1.8333379416374898,3,44,0,0,0,0,0,0,0,0
Svendborg,1.7982448625192387,3,44,0,0,0,0,0,0,0,0
Svendborg,1.806339648502006,1,44,2,0,1,0,0,1,0,0
Svendborg,1.8447902942509502,3,44,1,0,0,0,1,0,0,0
Svendborg,1.8115477267426021,3,44,4,0,1,1,2,0,0,0
Svendborg,1.6551336713714127,3,44,3,0,0,1,2,0,0,0
Svendborg,1.9235451288827952,3,44,1,0,1,0,0,0,0,0
Svendborg,1.74055996927574,2,44,0,0,0,0,0,0,0,0
Svendborg,2.102054734933204,1,44,0,0,0,0,0,0,0,0
Svendborg,1.5682897180898054,3,44,1,0,0,1,0,0,0,0
Svendborg,1.6352601751785618,2,44,3,0,0,1,2,0,0,0
Svendborg,1.8101817030037604,3,44,2,0,0,0,1,1,0,0
Svendborg,1.741176994765271,1,44,2,1,0,1,0,0,0,0
Svendborg,1.5896315146672386,1,44,1,0,1,0,0,0,0,0
Svendborg,1.7209851235208644,2,44,3,0,0,0,2,1,0,0
Svendborg,1.7490517957631013,3,44,4,0,1,1,1,1,0,0
Svendborg,1.6601544061794833,2,44,1,0,0,0,1,0,0,0
Svendborg,1.73884312006746,3,44,1,0,0,1,0,0,0,0
Svendborg,2.134652792488994,3,44,1,0,0,0,1,0,0,0
Svendborg,1.9099850920610573,3,44,0,0,0,0,0,0,0,0
Svendborg,1.7057037168759146,3,44,1,0,0,1,0,0,0,0
Svendborg,1.7700663255473077,3,44,0,0,0,0,0,0,0,0
Svendborg,1.8228067536484622,3,44,0,0,0,0,0,0,0,0
Svendborg,1.9951129433143204,1,44,1,0,0,1,0,0,0,0
Svendborg,1.7136431808018517,2,44,2,0,1,1,0,0,0,0
Svendborg,2.081900905964066,3,44,2,0,0,1,0,1,0,0
Svendborg,1.7954959415283285,2,44,0,0,0,0,0,0,0,0
Svendborg,1.5338695711856376,1,44,1,0,0,0,0,1,0,0
Svendborg,1.9683330596951898,3,44,2,0,0,2,0,0,0,0
Svendborg,2.156326943700017,2,44,2,0,0,0,2,0,0,0
Svendborg,1.7672885261259907,3,44,3,1,0,0,2,0,0,0
Svendborg,1.7589247586761618,3,44,0,0,0,0,0,0,0,0
Svendborg,1.5949134013954422,2,44,2,0,0,1,1,0,0,0
Svendborg,1.8711780473429689,3,44,0,0,0,0,0,0,0,0
Svendborg,1.7610750529278767,2,44,1,0,1,0,0,0,0,0
Svendborg,2.0115602260043532,3,44,0,0,0,0,0,0,0,0
Svendborg,1.5753409024461478,3,44,2,0,0,2,0,0,0,0
Svendborg,1.8152755505299563,3,44,3,0,0,2,1,0,0,0
Svendborg,1.7336356451825727,3,44,3,0,0,0,2,1,0,0
Svendborg,1.4400309657995938,3,44,1,0,0,1,0,0,0,0
Svendborg,1.9871954948241266,1,44,1,0,1,0,0,0,0,0
Svendborg,1.6331929344319593,1,44,0,0,0,0,0,0,0,0
Svendborg,2.1394379300520336,1,44,3,0,0,1,2,0,0,0
Svendborg,1.3933398989929953,3,44,2,0,0,0,1,1,0,0
Svendborg,1.8158958350231564,3,44,2,0,0,0,1,1,0,0
Thisted,2.4131017096989065,3,44,1,0,0,0,0,0,1,0
Thisted,2.2588462677825176,1,44,2,0,0,0,2,0,0,0
Thisted,2.156571934809613,1,44,2,0,0,0,2,0,0,0
